$,19668648,97086,94833,299.52,296.40,8.00,8.00,
$,19678652,97182,94928,299.88,296.76,8.00,8.00,
$,19688660,97279,95024,302.88,299.76,8.00,8.00,
$,19698672,97375,95119,299.64,296.52,8.00,8.00,
$,19708680,97472,95214,302.88,296.64,8.00,8.00,
$,19718684,97568,95309,299.88,296.76,8.00,8.00,
$,19728688,97664,95404,299.88,296.76,8.00,8.00,
$,19738692,97761,95499,303.00,296.76,8.00,8.00,
$,19748732,97857,95594,298.80,295.69,8.00,8.00,
$,19758740,97954,95689,302.88,296.64,8.00,8.00,
$,19768752,98050,95784,299.64,296.52,8.00,8.00,
$,19778760,98146,95880,299.76,299.76,8.00,8.00,
$,19788780,98243,95975,302.52,296.28,8.00,8.00,
$,19798788,98339,96070,299.76,296.64,8.00,8.00,
$,19808808,98436,96165,302.52,296.28,8.00,8.00,
$,19818816,98533,96261,302.88,299.76,8.00,8.00,
$,19828832,98629,96356,299.52,296.40,8.00,8.00,
$,19838856,98726,96451,302.40,296.16,8.00,8.00,
$,19848876,98822,96546,299.40,296.28,8.00,8.00,
$,19858880,98919,96641,303.00,296.76,8.00,8.00,
$,19868908,99015,96736,299.16,296.05,8.00,8.00,
$,19878920,99112,96832,302.76,299.64,8.00,8.00,
$,19888928,99208,96927,299.76,296.64,8.00,8.00,
$,19898952,99305,97022,302.40,296.16,8.00,8.00,
$,19908956,99401,97117,299.88,296.76,8.00,8.00,
$,19918968,99498,97212,302.76,296.52,8.00,8.00,
$,19928972,99594,97307,299.88,296.76,8.00,8.00,
$,19938996,99691,97402,302.40,296.16,8.00,8.00,
$,19949016,99788,97497,302.52,296.28,8.00,8.00,
$,19959036,99884,97592,299.40,296.28,8.00,8.00,
$,19969052,99981,97687,302.64,296.40,8.00,8.00,
$,19979056,100077,97782,299.88,296.76,8.00,8.00,
$,19989064,100174,97877,302.88,296.64,8.00,8.00,
$,19999084,100270,97973,299.40,299.40,8.00,8.00,
$,20009092,100367,98068,302.88,296.64,0.00,0.00,
